"","Year","Month","Day","station","Date","PromDiario","ZONA"
"7824","2020","02","22","UAX",2020-02-22,17,"SE"
"7825","2019","12","15","UAX",2019-12-15,25,"SE"
"7826","2019","02","06","UAX",2019-02-06,33,"SE"
"7827","2020","09","22","UAX",2020-09-22,17,"SE"
"7828","2020","06","27","UAX",2020-06-27,20,"SE"
"7829","2019","12","29","UAX",2019-12-29,16,"SE"
"7830","2019","09","03","UAX",2019-09-03,13,"SE"
"7831","2020","12","26","UAX",2020-12-26,26,"SE"
"7832","2019","05","21","UAX",2019-05-21,38,"SE"
"7833","2020","03","08","UAX",2020-03-08,22,"SE"
"7834","2020","10","12","UAX",2020-10-12,11,"SE"
"7835","2020","07","01","UAX",2020-07-01,12,"SE"
"7836","2020","09","13","UAX",2020-09-13,8,"SE"
"7837","2020","09","23","UAX",2020-09-23,22,"SE"
"7838","2019","11","24","UAX",2019-11-24,28,"SE"
"7839","2020","09","30","UAX",2020-09-30,17,"SE"
"7840","2020","08","08","UAX",2020-08-08,6,"SE"
"7841","2020","12","24","UAX",2020-12-24,42,"SE"
"7842","2020","11","10","UAX",2020-11-10,22,"SE"
"7843","2020","08","25","UAX",2020-08-25,9,"SE"
"7844","2020","10","16","UAX",2020-10-16,11,"SE"
"7845","2019","08","23","UAX",2019-08-23,20,"SE"
"7846","2020","02","16","UAX",2020-02-16,17,"SE"
"7847","2020","07","02","UAX",2020-07-02,17,"SE"
"7848","2020","05","31","UAX",2020-05-31,12,"SE"
"7849","2020","10","23","UAX",2020-10-23,12,"SE"
"7850","2019","09","05","UAX",2019-09-05,17,"SE"
"7851","2019","11","17","UAX",2019-11-17,19,"SE"
"7852","2020","07","13","UAX",2020-07-13,12,"SE"
"7853","2019","07","29","UAX",2019-07-29,12,"SE"
"7854","2019","07","20","UAX",2019-07-20,17,"SE"
"7855","2020","08","06","UAX",2020-08-06,13,"SE"
"7856","2020","04","11","UAX",2020-04-11,25,"SE"
"7857","2020","01","04","UAX",2020-01-04,30,"SE"
"7858","2020","12","25","UAX",2020-12-25,42,"SE"
"7859","2019","05","09","UAX",2019-05-09,50,"SE"
"7860","2019","01","11","UAX",2019-01-11,19,"SE"
"7861","2019","12","12","UAX",2019-12-12,23,"SE"
"7862","2019","06","01","UAX",2019-06-01,10,"SE"
"7863","2019","11","23","UAX",2019-11-23,27,"SE"
"7864","2020","04","29","UAX",2020-04-29,17,"SE"
"7865","2020","04","19","UAX",2020-04-19,40,"SE"
"7866","2019","06","16","UAX",2019-06-16,19,"SE"
"7867","2019","09","10","UAX",2019-09-10,14,"SE"
"7868","2020","03","24","UAX",2020-03-24,23,"SE"
"7869","2020","07","29","UAX",2020-07-29,8,"SE"
"7870","2019","12","10","UAX",2019-12-10,22,"SE"
"7871","2020","07","17","UAX",2020-07-17,21,"SE"
"7872","2020","04","12","UAX",2020-04-12,22,"SE"
"7873","2019","09","07","UAX",2019-09-07,20,"SE"
"7874","2019","01","09","UAX",2019-01-09,28,"SE"
"7875","2020","07","23","UAX",2020-07-23,18,"SE"
"7876","2019","06","27","UAX",2019-06-27,14,"SE"
"7877","2019","06","06","UAX",2019-06-06,15,"SE"
"7878","2019","08","19","UAX",2019-08-19,11,"SE"
"7879","2019","07","28","UAX",2019-07-28,12,"SE"
"7880","2019","07","06","UAX",2019-07-06,19,"SE"
"7881","2020","11","13","UAX",2020-11-13,22,"SE"
"7882","2019","10","04","UAX",2019-10-04,12,"SE"
"7883","2019","01","19","UAX",2019-01-19,24,"SE"
"7884","2020","10","19","UAX",2020-10-19,18,"SE"
"7885","2019","01","07","UAX",2019-01-07,25,"SE"
"7886","2019","07","14","UAX",2019-07-14,21,"SE"
"7887","2019","08","20","UAX",2019-08-20,11,"SE"
"7888","2019","01","10","UAX",2019-01-10,17,"SE"
"7889","2020","01","21","UAX",2020-01-21,22,"SE"
"7890","2019","12","27","UAX",2019-12-27,28,"SE"
"7891","2020","10","07","UAX",2020-10-07,24,"SE"
"7892","2019","05","25","UAX",2019-05-25,30,"SE"
"7893","2020","05","01","UAX",2020-05-01,12,"SE"
"7894","2020","01","28","UAX",2020-01-28,11,"SE"
"7895","2019","08","01","UAX",2019-08-01,14,"SE"
"7896","2019","09","27","UAX",2019-09-27,14,"SE"
"7897","2020","11","05","UAX",2020-11-05,22,"SE"
"7898","2019","08","11","UAX",2019-08-11,11,"SE"
"7899","2019","12","07","UAX",2019-12-07,26,"SE"
"7900","2020","03","15","UAX",2020-03-15,18,"SE"
"7901","2020","09","12","UAX",2020-09-12,17,"SE"
"7902","2020","02","12","UAX",2020-02-12,15,"SE"
"7903","2020","01","19","UAX",2020-01-19,12,"SE"
"7904","2020","07","11","UAX",2020-07-11,9,"SE"
"7905","2020","05","08","UAX",2020-05-08,20,"SE"
"7906","2020","11","25","UAX",2020-11-25,24,"SE"
"7907","2020","01","31","UAX",2020-01-31,11,"SE"
"7908","2019","01","18","UAX",2019-01-18,19,"SE"
"7909","2020","11","12","UAX",2020-11-12,25,"SE"
"7910","2020","04","22","UAX",2020-04-22,20,"SE"
"7911","2019","05","29","UAX",2019-05-29,29,"SE"
"7912","2019","01","21","UAX",2019-01-21,29,"SE"
"7913","2020","11","06","UAX",2020-11-06,24,"SE"
"7914","2019","09","28","UAX",2019-09-28,14,"SE"
"7915","2020","03","16","UAX",2020-03-16,17,"SE"
"7916","2020","09","10","UAX",2020-09-10,14,"SE"
"7917","2020","09","03","UAX",2020-09-03,15,"SE"
"7918","2019","07","16","UAX",2019-07-16,17,"SE"
"7919","2020","06","06","UAX",2020-06-06,14,"SE"
"7920","2020","09","20","UAX",2020-09-20,16,"SE"
"7921","2020","12","21","UAX",2020-12-21,25,"SE"
"7922","2019","02","07","UAX",2019-02-07,30,"SE"
"7923","2019","05","11","UAX",2019-05-11,68,"SE"
"7924","2019","05","08","UAX",2019-05-08,38,"SE"
"7925","2020","03","04","UAX",2020-03-04,15,"SE"
"7926","2019","11","22","UAX",2019-11-22,29,"SE"
"7927","2019","01","13","UAX",2019-01-13,23,"SE"
"7928","2020","06","07","UAX",2020-06-07,11,"SE"
"7929","2020","11","07","UAX",2020-11-07,30,"SE"
"7930","2019","02","16","UAX",2019-02-16,20,"SE"
"7931","2020","11","27","UAX",2020-11-27,23,"SE"
"7932","2019","07","09","UAX",2019-07-09,22,"SE"
"7933","2019","06","28","UAX",2019-06-28,12,"SE"
"7934","2020","09","21","UAX",2020-09-21,16,"SE"
"7935","2019","06","23","UAX",2019-06-23,20,"SE"
"7936","2020","10","01","UAX",2020-10-01,17,"SE"
"7937","2020","06","08","UAX",2020-06-08,13,"SE"
"7938","2020","03","07","UAX",2020-03-07,30,"SE"
"7939","2020","08","12","UAX",2020-08-12,9,"SE"
"7940","2020","06","15","UAX",2020-06-15,18,"SE"
"7941","2019","11","28","UAX",2019-11-28,23,"SE"
"7942","2019","01","31","UAX",2019-01-31,20,"SE"
"7943","2019","01","14","UAX",2019-01-14,22,"SE"
"7944","2019","10","05","UAX",2019-10-05,15,"SE"
"7945","2020","10","30","UAX",2020-10-30,16,"SE"
"7946","2019","07","18","UAX",2019-07-18,20,"SE"
"7947","2020","09","29","UAX",2020-09-29,13,"SE"
"7948","2019","07","24","UAX",2019-07-24,14,"SE"
"7949","2020","12","12","UAX",2020-12-12,33,"SE"
"7950","2020","12","23","UAX",2020-12-23,28,"SE"
"7951","2019","10","03","UAX",2019-10-03,12,"SE"
"7952","2020","01","22","UAX",2020-01-22,23,"SE"
"7953","2020","08","13","UAX",2020-08-13,10,"SE"
"7954","2020","06","02","UAX",2020-06-02,18,"SE"
"7955","2020","02","25","UAX",2020-02-25,13,"SE"
"7956","2019","11","16","UAX",2019-11-16,27,"SE"
"7957","2019","12","26","UAX",2019-12-26,27,"SE"
"7958","2020","08","16","UAX",2020-08-16,11,"SE"
"7959","2020","07","12","UAX",2020-07-12,10,"SE"
"7960","2020","10","03","UAX",2020-10-03,10,"SE"
"7961","2020","06","10","UAX",2020-06-10,14,"SE"
"7962","2019","05","30","UAX",2019-05-30,26,"SE"
"7963","2020","12","16","UAX",2020-12-16,22,"SE"
"7964","2019","09","11","UAX",2019-09-11,11,"SE"
"7965","2020","02","11","UAX",2020-02-11,20,"SE"
"7966","2019","12","24","UAX",2019-12-24,24,"SE"
"7967","2019","12","02","UAX",2019-12-02,23,"SE"
"7968","2020","10","13","UAX",2020-10-13,17,"SE"
"7969","2019","02","19","UAX",2019-02-19,12,"SE"
"7970","2019","08","17","UAX",2019-08-17,15,"SE"
"7971","2020","05","13","UAX",2020-05-13,27,"SE"
"7972","2020","03","17","UAX",2020-03-17,17,"SE"
"7973","2019","07","17","UAX",2019-07-17,12,"SE"
"7974","2019","10","10","UAX",2019-10-10,14,"SE"
"7975","2020","01","11","UAX",2020-01-11,19,"SE"
"7976","2020","07","31","UAX",2020-07-31,9,"SE"
"7977","2020","08","26","UAX",2020-08-26,9,"SE"
"7978","2020","11","21","UAX",2020-11-21,9,"SE"
"7979","2019","02","08","UAX",2019-02-08,20,"SE"
"7980","2020","07","19","UAX",2020-07-19,21,"SE"
"7981","2019","05","20","UAX",2019-05-20,30,"SE"
"7982","2019","02","14","UAX",2019-02-14,24,"SE"
"7983","2019","08","21","UAX",2019-08-21,11,"SE"
"7984","2020","08","15","UAX",2020-08-15,14,"SE"
"7985","2020","03","05","UAX",2020-03-05,24,"SE"
"7986","2020","12","04","UAX",2020-12-04,15,"SE"
"7987","2020","10","21","UAX",2020-10-21,11,"SE"
"7988","2020","01","24","UAX",2020-01-24,16,"SE"
"7989","2019","07","27","UAX",2019-07-27,12,"SE"
"7990","2019","09","25","UAX",2019-09-25,18,"SE"
"7991","2020","10","18","UAX",2020-10-18,18,"SE"
"7992","2019","07","21","UAX",2019-07-21,13,"SE"
"7993","2019","09","20","UAX",2019-09-20,20,"SE"
"7994","2020","03","13","UAX",2020-03-13,20,"SE"
"7995","2020","08","04","UAX",2020-08-04,17,"SE"
"7996","2020","12","02","UAX",2020-12-02,14,"SE"
"7997","2019","01","15","UAX",2019-01-15,26,"SE"
"7998","2019","08","22","UAX",2019-08-22,14,"SE"
"7999","2020","10","09","UAX",2020-10-09,22,"SE"
"8000","2020","05","15","UAX",2020-05-15,31,"SE"
"8001","2019","01","02","UAX",2019-01-02,34,"SE"
"8002","2019","01","27","UAX",2019-01-27,17,"SE"
"8003","2019","09","26","UAX",2019-09-26,19,"SE"
"8004","2020","05","03","UAX",2020-05-03,18,"SE"
"8005","2020","03","06","UAX",2020-03-06,31,"SE"
"8006","2019","07","31","UAX",2019-07-31,20,"SE"
"8007","2020","11","04","UAX",2020-11-04,18,"SE"
"8008","2019","12","04","UAX",2019-12-04,21,"SE"
"8009","2020","12","27","UAX",2020-12-27,20,"SE"
"8010","2020","04","05","UAX",2020-04-05,18,"SE"
"8011","2020","07","24","UAX",2020-07-24,12,"SE"
"8012","2020","11","17","UAX",2020-11-17,9,"SE"
"8013","2019","08","07","UAX",2019-08-07,9,"SE"
"8014","2020","01","16","UAX",2020-01-16,21,"SE"
"8015","2020","07","07","UAX",2020-07-07,9,"SE"
"8016","2019","01","28","UAX",2019-01-28,19,"SE"
"8017","2019","02","05","UAX",2019-02-05,31,"SE"
"8018","2019","09","09","UAX",2019-09-09,13,"SE"
"8019","2019","02","20","UAX",2019-02-20,15,"SE"
"8020","2020","07","16","UAX",2020-07-16,19,"SE"
"8021","2020","12","22","UAX",2020-12-22,24,"SE"
"8022","2020","05","20","UAX",2020-05-20,39,"SE"
"8023","2019","09","30","UAX",2019-09-30,5,"SE"
"8024","2019","01","23","UAX",2019-01-23,21,"SE"
"8025","2020","11","18","UAX",2020-11-18,8,"SE"
"8026","2019","02","17","UAX",2019-02-17,17,"SE"
"8027","2019","12","05","UAX",2019-12-05,28,"SE"
"8028","2019","05","26","UAX",2019-05-26,19,"SE"
"8029","2019","01","01","UAX",2019-01-01,86,"SE"
"8030","2020","10","02","UAX",2020-10-02,12,"SE"
"8031","2019","12","23","UAX",2019-12-23,33,"SE"
"8032","2020","07","14","UAX",2020-07-14,17,"SE"
"8033","2020","11","22","UAX",2020-11-22,9,"SE"
"8034","2019","11","21","UAX",2019-11-21,31,"SE"
"8035","2019","07","13","UAX",2019-07-13,16,"SE"
"8036","2020","09","16","UAX",2020-09-16,13,"SE"
"8037","2020","10","15","UAX",2020-10-15,12,"SE"
"8038","2019","01","24","UAX",2019-01-24,22,"SE"
"8039","2019","10","09","UAX",2019-10-09,8,"SE"
"8040","2019","06","30","UAX",2019-06-30,15,"SE"
"8041","2020","04","15","UAX",2020-04-15,36,"SE"
"8042","2020","12","05","UAX",2020-12-05,13,"SE"
"8043","2020","08","22","UAX",2020-08-22,16,"SE"
"8044","2019","06","03","UAX",2019-06-03,10,"SE"
"8045","2020","01","13","UAX",2020-01-13,24,"SE"
"8046","2020","03","30","UAX",2020-03-30,32,"SE"
"8047","2020","08","05","UAX",2020-08-05,11,"SE"
"8048","2020","09","11","UAX",2020-09-11,10,"SE"
"8049","2019","07","01","UAX",2019-07-01,15,"SE"
"8050","2020","02","21","UAX",2020-02-21,15,"SE"
"8051","2019","01","30","UAX",2019-01-30,13,"SE"
"8052","2020","09","14","UAX",2020-09-14,12,"SE"
"8053","2020","05","11","UAX",2020-05-11,12,"SE"
"8054","2020","01","30","UAX",2020-01-30,6,"SE"
"8055","2019","09","12","UAX",2019-09-12,15,"SE"
"8056","2019","08","04","UAX",2019-08-04,17,"SE"
"8057","2020","12","06","UAX",2020-12-06,12,"SE"
"8058","2020","04","16","UAX",2020-04-16,29,"SE"
"8059","2019","01","20","UAX",2019-01-20,22,"SE"
"8060","2020","02","29","UAX",2020-02-29,21,"SE"
"8061","2020","04","21","UAX",2020-04-21,25,"SE"
"8062","2020","07","25","UAX",2020-07-25,17,"SE"
"8063","2019","05","10","UAX",2019-05-10,46,"SE"
"8064","2020","09","18","UAX",2020-09-18,9,"SE"
"8065","2019","10","08","UAX",2019-10-08,7,"SE"
"8066","2019","09","21","UAX",2019-09-21,14,"SE"
"8067","2019","08","15","UAX",2019-08-15,11,"SE"
"8068","2020","12","20","UAX",2020-12-20,20,"SE"
"8069","2019","08","02","UAX",2019-08-02,15,"SE"
"8070","2020","05","05","UAX",2020-05-05,21,"SE"
"8071","2020","01","12","UAX",2020-01-12,26,"SE"
"8072","2019","12","03","UAX",2019-12-03,22,"SE"
"8073","2019","07","05","UAX",2019-07-05,21,"SE"
"8074","2019","01","26","UAX",2019-01-26,15,"SE"
"8075","2020","09","19","UAX",2020-09-19,11,"SE"
"8076","2020","03","25","UAX",2020-03-25,22,"SE"
"8077","2020","04","18","UAX",2020-04-18,34,"SE"
"8078","2019","05","22","UAX",2019-05-22,23,"SE"
"8079","2020","04","23","UAX",2020-04-23,21,"SE"
"8080","2019","09","23","UAX",2019-09-23,15,"SE"
"8081","2020","01","02","UAX",2020-01-02,4,"SE"
"8082","2020","04","25","UAX",2020-04-25,26,"SE"
"8083","2019","06","09","UAX",2019-06-09,19,"SE"
"8084","2020","04","07","UAX",2020-04-07,21,"SE"
"8085","2020","02","23","UAX",2020-02-23,22,"SE"
"8086","2019","12","30","UAX",2019-12-30,12,"SE"
"8087","2019","12","11","UAX",2019-12-11,31,"SE"
"8088","2020","08","11","UAX",2020-08-11,10,"SE"
"8089","2019","11","25","UAX",2019-11-25,25,"SE"
"8090","2020","03","14","UAX",2020-03-14,18,"SE"
"8091","2019","09","22","UAX",2019-09-22,17,"SE"
"8092","2019","01","22","UAX",2019-01-22,22,"SE"
"8093","2020","12","31","UAX",2020-12-31,9,"SE"
"8094","2020","01","18","UAX",2020-01-18,19,"SE"
"8095","2019","10","02","UAX",2019-10-02,11,"SE"
"8096","2020","10","04","UAX",2020-10-04,15,"SE"
"8097","2020","02","24","UAX",2020-02-24,19,"SE"
"8098","2019","01","17","UAX",2019-01-17,25,"SE"
"8099","2020","02","14","UAX",2020-02-14,27,"SE"
"8100","2020","06","22","UAX",2020-06-22,15,"SE"
"8101","2019","12","31","UAX",2019-12-31,17,"SE"
"8102","2019","01","29","UAX",2019-01-29,21,"SE"
"8103","2019","06","29","UAX",2019-06-29,9,"SE"
"8104","2020","06","14","UAX",2020-06-14,12,"SE"
"8105","2019","08","05","UAX",2019-08-05,12,"SE"
"8106","2020","09","04","UAX",2020-09-04,5,"SE"
"8107","2019","06","08","UAX",2019-06-08,20,"SE"
"8108","2020","09","02","UAX",2020-09-02,13,"SE"
"8109","2020","02","02","UAX",2020-02-02,19,"SE"
"8110","2020","03","29","UAX",2020-03-29,30,"SE"
"8111","2019","12","06","UAX",2019-12-06,27,"SE"
"8112","2019","08","16","UAX",2019-08-16,15,"SE"
"8113","2019","11","19","UAX",2019-11-19,24,"SE"
"8114","2020","04","20","UAX",2020-04-20,33,"SE"
"8115","2020","12","30","UAX",2020-12-30,19,"SE"
"8116","2020","05","18","UAX",2020-05-18,22,"SE"
"8117","2020","02","07","UAX",2020-02-07,16,"SE"
"8118","2020","05","06","UAX",2020-05-06,14,"SE"
"8119","2019","02","04","UAX",2019-02-04,24,"SE"
"8120","2020","10","22","UAX",2020-10-22,15,"SE"
"8121","2019","11","20","UAX",2019-11-20,23,"SE"
"8122","2019","11","15","UAX",2019-11-15,18,"SE"
"8123","2019","08","14","UAX",2019-08-14,12,"SE"
"8124","2020","07","03","UAX",2020-07-03,15,"SE"
"8125","2020","10","08","UAX",2020-10-08,22,"SE"
"8126","2020","08","10","UAX",2020-08-10,12,"SE"
"8127","2020","05","04","UAX",2020-05-04,15,"SE"
"8128","2020","06","26","UAX",2020-06-26,10,"SE"
"8129","2019","05","28","UAX",2019-05-28,31,"SE"
"8130","2019","09","13","UAX",2019-09-13,9,"SE"
"8131","2019","02","18","UAX",2019-02-18,16,"SE"
"8132","2019","08","13","UAX",2019-08-13,12,"SE"
"8133","2020","03","03","UAX",2020-03-03,15,"SE"
"8134","2019","09","14","UAX",2019-09-14,9,"SE"
"8135","2020","11","29","UAX",2020-11-29,29,"SE"
"8136","2020","12","10","UAX",2020-12-10,24,"SE"
"8137","2020","12","29","UAX",2020-12-29,28,"SE"
"8138","2019","02","21","UAX",2019-02-21,16,"SE"
"8139","2020","05","27","UAX",2020-05-27,39,"SE"
"8140","2020","03","23","UAX",2020-03-23,18,"SE"
"8141","2020","02","18","UAX",2020-02-18,23,"SE"
"8142","2019","09","04","UAX",2019-09-04,17,"SE"
"8143","2020","02","09","UAX",2020-02-09,17,"SE"
"8144","2020","04","08","UAX",2020-04-08,22,"SE"
"8145","2020","10","06","UAX",2020-10-06,20,"SE"
"8146","2020","10","31","UAX",2020-10-31,18,"SE"
"8147","2019","01","05","UAX",2019-01-05,34,"SE"
"8148","2020","06","29","UAX",2020-06-29,20,"SE"
"8149","2020","05","12","UAX",2020-05-12,21,"SE"
"8150","2020","03","20","UIZ",2020-03-20,26,"SE"
"8151","2020","07","20","UIZ",2020-07-20,25,"SE"
"8152","2019","05","24","UIZ",2019-05-24,32,"SE"
"8153","2020","08","28","UIZ",2020-08-28,16,"SE"
"8154","2020","08","31","UIZ",2020-08-31,9,"SE"
"8155","2020","04","30","UIZ",2020-04-30,12,"SE"
"8156","2019","03","03","UIZ",2019-03-03,26,"SE"
"8157","2020","05","31","UIZ",2020-05-31,12,"SE"
"8158","2019","12","17","UIZ",2019-12-17,28,"SE"
"8159","2020","07","30","UIZ",2020-07-30,23,"SE"
"8160","2020","02","17","UIZ",2020-02-17,20,"SE"
"8161","2019","08","27","UIZ",2019-08-27,18,"SE"
"8162","2019","02","03","UIZ",2019-02-03,32,"SE"
"8163","2020","06","12","UIZ",2020-06-12,5,"SE"
"8164","2019","03","25","UIZ",2019-03-25,18,"SE"
"8165","2020","01","20","UIZ",2020-01-20,11,"SE"
"8166","2019","12","08","UIZ",2019-12-08,33,"SE"
"8167","2020","07","08","UIZ",2020-07-08,4,"SE"
"8168","2020","04","03","UIZ",2020-04-03,22,"SE"
"8169","2019","12","01","UIZ",2019-12-01,22,"SE"
"8170","2020","11","02","UIZ",2020-11-02,8,"SE"
"8171","2020","01","29","UIZ",2020-01-29,13,"SE"
"8172","2020","10","25","UIZ",2020-10-25,19,"SE"
"8173","2020","07","04","UIZ",2020-07-04,15,"SE"
"8174","2019","12","24","UIZ",2019-12-24,25,"SE"
"8175","2019","12","13","UIZ",2019-12-13,27,"SE"
"8176","2020","03","16","UIZ",2020-03-16,19,"SE"
"8177","2019","08","24","UIZ",2019-08-24,24,"SE"
"8178","2020","11","06","UIZ",2020-11-06,26,"SE"
"8179","2020","07","18","UIZ",2020-07-18,22,"SE"
"8180","2020","01","21","UIZ",2020-01-21,32,"SE"
"8181","2019","03","12","UIZ",2019-03-12,23,"SE"
"8182","2020","08","17","UIZ",2020-08-17,14,"SE"
"8183","2020","02","06","UIZ",2020-02-06,8,"SE"
"8184","2020","12","16","UIZ",2020-12-16,25,"SE"
"8185","2019","06","04","UIZ",2019-06-04,11,"SE"
"8186","2020","10","14","UIZ",2020-10-14,11,"SE"
"8187","2020","10","24","UIZ",2020-10-24,14,"SE"
"8188","2020","10","26","UIZ",2020-10-26,23,"SE"
"8189","2020","06","01","UIZ",2020-06-01,21,"SE"
"8190","2020","01","26","UIZ",2020-01-26,13,"SE"
"8191","2019","01","08","UIZ",2019-01-08,23,"SE"
"8192","2020","01","04","UIZ",2020-01-04,29,"SE"
"8193","2019","03","28","UIZ",2019-03-28,16,"SE"
"8194","2020","08","10","UIZ",2020-08-10,14,"SE"
"8195","2020","08","18","UIZ",2020-08-18,12,"SE"
"8196","2019","10","30","UIZ",2019-10-30,30,"SE"
"8197","2020","09","06","UIZ",2020-09-06,6,"SE"
"8198","2019","11","16","UIZ",2019-11-16,34,"SE"
"8199","2020","07","29","UIZ",2020-07-29,9,"SE"
"8200","2020","04","17","UIZ",2020-04-17,32,"SE"
"8201","2019","02","28","UIZ",2019-02-28,25,"SE"
"8202","2019","05","18","UIZ",2019-05-18,29,"SE"
"8203","2019","10","28","UIZ",2019-10-28,37,"SE"
"8204","2019","01","21","UIZ",2019-01-21,27,"SE"
"8205","2020","06","23","UIZ",2020-06-23,12,"SE"
"8206","2019","07","31","UIZ",2019-07-31,26,"SE"
"8207","2020","09","23","UIZ",2020-09-23,23,"SE"
"8208","2020","09","16","UIZ",2020-09-16,13,"SE"
"8209","2019","03","09","UIZ",2019-03-09,28,"SE"
"8210","2020","12","08","UIZ",2020-12-08,27,"SE"
"8211","2019","03","04","UIZ",2019-03-04,22,"SE"
"8212","2020","02","01","UIZ",2020-02-01,23,"SE"
"8213","2019","03","01","UIZ",2019-03-01,31,"SE"
"8214","2020","08","29","UIZ",2020-08-29,15,"SE"
"8215","2019","12","19","UIZ",2019-12-19,39,"SE"
"8216","2020","06","04","UIZ",2020-06-04,10,"SE"
"8217","2019","08","23","UIZ",2019-08-23,31,"SE"
"8218","2020","01","28","UIZ",2020-01-28,11,"SE"
"8219","2020","07","22","UIZ",2020-07-22,11,"SE"
"8220","2020","05","04","UIZ",2020-05-04,17,"SE"
"8221","2020","07","31","UIZ",2020-07-31,13,"SE"
"8222","2020","06","19","UIZ",2020-06-19,12,"SE"
"8223","2019","03","10","UIZ",2019-03-10,32,"SE"
"8224","2019","04","02","UIZ",2019-04-02,30,"SE"
"8225","2020","12","17","UIZ",2020-12-17,23,"SE"
"8226","2019","11","28","UIZ",2019-11-28,23,"SE"
"8227","2020","10","11","UIZ",2020-10-11,15,"SE"
"8228","2019","09","06","UIZ",2019-09-06,26,"SE"
"8229","2020","01","17","UIZ",2020-01-17,15,"SE"
"8230","2019","01","18","UIZ",2019-01-18,27,"SE"
"8231","2020","12","15","UIZ",2020-12-15,19,"SE"
"8232","2019","02","06","UIZ",2019-02-06,45,"SE"
"8233","2020","04","01","UIZ",2020-04-01,30,"SE"
"8234","2020","04","09","UIZ",2020-04-09,27,"SE"
"8235","2019","02","09","UIZ",2019-02-09,19,"SE"
"8236","2020","06","20","UIZ",2020-06-20,19,"SE"
"8237","2020","09","26","UIZ",2020-09-26,32,"SE"
"8238","2019","03","11","UIZ",2019-03-11,25,"SE"
"8239","2019","03","19","UIZ",2019-03-19,18,"SE"
"8240","2020","08","19","UIZ",2020-08-19,21,"SE"
"8241","2019","12","18","UIZ",2019-12-18,32,"SE"
"8242","2020","07","11","UIZ",2020-07-11,10,"SE"
"8243","2019","08","12","UIZ",2019-08-12,11,"SE"
"8244","2019","06","17","UIZ",2019-06-17,30,"SE"
"8245","2019","01","07","UIZ",2019-01-07,28,"SE"
"8246","2020","06","21","UIZ",2020-06-21,18,"SE"
"8247","2019","01","19","UIZ",2019-01-19,25,"SE"
"8248","2020","06","25","UIZ",2020-06-25,6,"SE"
"8249","2019","12","11","UIZ",2019-12-11,37,"SE"
"8250","2020","07","06","UIZ",2020-07-06,13,"SE"
"8251","2020","07","21","UIZ",2020-07-21,17,"SE"
"8252","2020","08","02","UIZ",2020-08-02,23,"SE"
"8253","2019","10","13","UIZ",2019-10-13,18,"SE"
"8254","2020","05","13","UIZ",2020-05-13,35,"SE"
"8255","2019","05","22","UIZ",2019-05-22,26,"SE"
"8256","2019","12","09","UIZ",2019-12-09,31,"SE"
"8257","2019","10","20","UIZ",2019-10-20,5,"SE"
"8258","2019","08","04","UIZ",2019-08-04,17,"SE"
"8259","2020","06","26","UIZ",2020-06-26,9,"SE"
"8260","2020","03","12","UIZ",2020-03-12,25,"SE"
"8261","2020","11","11","UIZ",2020-11-11,28,"SE"
"8262","2019","01","17","UIZ",2019-01-17,29,"SE"
"8263","2019","08","11","UIZ",2019-08-11,15,"SE"
"8264","2019","12","12","UIZ",2019-12-12,25,"SE"
"8265","2020","01","14","UIZ",2020-01-14,21,"SE"
"8266","2020","03","10","UIZ",2020-03-10,26,"SE"
"8267","2019","06","18","UIZ",2019-06-18,21,"SE"
"8268","2020","04","29","UIZ",2020-04-29,21,"SE"
"8269","2020","09","25","UIZ",2020-09-25,32,"SE"
"8270","2020","05","08","UIZ",2020-05-08,24,"SE"
"8271","2020","03","29","UIZ",2020-03-29,33,"SE"
"8272","2019","03","31","UIZ",2019-03-31,36,"SE"
"8273","2019","12","03","UIZ",2019-12-03,20,"SE"
"8274","2019","09","25","UIZ",2019-09-25,26,"SE"
"8275","2019","03","26","UIZ",2019-03-26,12,"SE"
"8276","2020","04","27","UIZ",2020-04-27,14,"SE"
"8277","2019","12","29","UIZ",2019-12-29,19,"SE"
"8278","2020","03","13","UIZ",2020-03-13,20,"SE"
"8279","2020","08","13","UIZ",2020-08-13,16,"SE"
"8280","2019","03","29","UIZ",2019-03-29,33,"SE"
"8281","2020","09","10","UIZ",2020-09-10,16,"SE"
"8282","2019","12","21","UIZ",2019-12-21,34,"SE"
"8283","2020","06","17","UIZ",2020-06-17,22,"SE"
"8284","2019","02","10","UIZ",2019-02-10,21,"SE"
"8285","2019","05","19","UIZ",2019-05-19,27,"SE"
"8286","2020","08","22","UIZ",2020-08-22,19,"SE"
"8287","2020","09","20","UIZ",2020-09-20,23,"SE"
"8288","2020","10","19","UIZ",2020-10-19,25,"SE"
"8289","2020","08","05","UIZ",2020-08-05,11,"SE"
"8290","2019","04","06","UIZ",2019-04-06,33,"SE"
"8291","2020","01","06","UIZ",2020-01-06,34,"SE"
"8292","2020","09","11","UIZ",2020-09-11,13,"SE"
"8293","2020","01","23","UIZ",2020-01-23,18,"SE"
"8294","2020","04","05","UIZ",2020-04-05,17,"SE"
"8295","2019","03","20","UIZ",2019-03-20,22,"SE"
"8296","2019","06","20","UIZ",2019-06-20,34,"SE"
"8297","2019","05","25","UIZ",2019-05-25,34,"SE"
"8298","2019","10","10","UIZ",2019-10-10,17,"SE"
"8299","2019","11","30","UIZ",2019-11-30,26,"SE"
